sport,id,team,season,w,l,t,otl,drank,league,league2,div,seed
MLB,BAL,Baltimore Orioles,1985,83,78,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,1986,73,89,,,7th,AL,American League,East,
MLB,BAL,Baltimore Orioles,1987,67,95,,,6th,AL,American League,East,
MLB,BAL,Baltimore Orioles,1988,54,107,,,7th,AL,American League,East,
MLB,BAL,Baltimore Orioles,1989,87,75,,,2nd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1990,76,85,,,5th,AL,American League,East,
MLB,BAL,Baltimore Orioles,1991,67,95,,,6th,AL,American League,East,
MLB,BAL,Baltimore Orioles,1992,89,73,,,3rd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1993,85,77,,,T3rd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1994,63,49,,,2nd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1995,71,73,,,3rd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1996,88,74,,,2nd,AL,American League,East,AWC
MLB,BAL,Baltimore Orioles,1997,98,64,,,1st,AL,American League,East,
MLB,BAL,Baltimore Orioles,1998,79,83,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,1999,78,84,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2000,74,88,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2001,63,98,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2002,67,95,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2003,71,91,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2004,78,84,,,3rd,AL,American League,East,
MLB,BAL,Baltimore Orioles,2005,74,88,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2006,70,92,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2007,69,93,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2008,68,93,,,5th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2009,64,98,,,5th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2010,66,96,,,5th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2011,69,93,,,5th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2012,93,69,,,2nd,AL,American League,East,A5
MLB,BAL,Baltimore Orioles,2013,85,77,,,T3rd,AL,American League,East,
MLB,BAL,Baltimore Orioles,2014,96,66,,,1st,AL,American League,East,A2
MLB,BAL,Baltimore Orioles,2015,81,81,,,3rd,AL,American League,East,
MLB,BAL,Baltimore Orioles,2016,89,73,,,T2nd,AL,American League,East,A5
MLB,BAL,Baltimore Orioles,2017,75,87,,,5th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2018,47,115,,,5th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2019,54,108,,,5th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2020,25,35,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2021,52,110,,,5th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2022,83,79,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,2023,101,61,,,1st,AL,American League,East,A1
MLB,BAL,Baltimore Orioles,2024,91,71,,,2nd,AL,American League,East,A4
MLB,BAL,Baltimore Orioles,2025,75,87,,,5th,AL,American League,East,
MLB,BOS,Boston Americans,1901,79,57,,,2nd,AL,American League,,
MLB,BOS,Boston Americans,1902,77,60,,,3rd,AL,American League,,
MLB,BOS,Boston Americans,1903,91,47,,,1st,AL,American League,,
MLB,BOS,Boston Americans,1904,95,59,,,1st,AL,American League,,
MLB,BOS,Boston Americans,1905,78,74,,,4th,AL,American League,,
MLB,BOS,Boston Americans,1906,49,105,,,8th,AL,American League,,
MLB,BOS,Boston Americans,1907,59,90,,,7th,AL,American League,,
MLB,BOS,Boston Red Sox,1908,75,79,,,5th,AL,American League,,
MLB,BOS,Boston Red Sox,1909,88,63,,,3rd,AL,American League,,
MLB,BOS,Boston Red Sox,1910,81,72,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1911,78,75,,,5th,AL,American League,,
MLB,BOS,Boston Red Sox,1912,105,47,,,1st,AL,American League,,
MLB,BOS,Boston Red Sox,1913,79,71,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1914,91,62,,,2nd,AL,American League,,
MLB,BOS,Boston Red Sox,1915,101,50,,,1st,AL,American League,,
MLB,BOS,Boston Red Sox,1916,91,63,,,1st,AL,American League,,
MLB,BOS,Boston Red Sox,1917,90,62,,,2nd,AL,American League,,
MLB,BOS,Boston Red Sox,1918,75,51,,,1st,AL,American League,,
MLB,BOS,Boston Red Sox,1919,66,71,,,6th,AL,American League,,
MLB,BOS,Boston Red Sox,1920,72,81,,,5th,AL,American League,,
MLB,BOS,Boston Red Sox,1921,75,79,,,5th,AL,American League,,
MLB,BOS,Boston Red Sox,1922,61,93,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1923,61,91,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1924,67,87,,,7th,AL,American League,,
MLB,BOS,Boston Red Sox,1925,47,105,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1926,46,107,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1927,51,103,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1928,57,96,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1929,58,96,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1930,52,102,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1931,62,90,,,6th,AL,American League,,
MLB,BOS,Boston Red Sox,1932,43,111,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1933,63,86,,,7th,AL,American League,,
MLB,BOS,Boston Red Sox,1934,76,76,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1935,78,75,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1936,74,80,,,6th,AL,American League,,
MLB,BOS,Boston Red Sox,1937,80,72,,,5th,AL,American League,,
MLB,BOS,Boston Red Sox,1938,88,61,,,2nd,AL,American League,,
MLB,BOS,Boston Red Sox,1939,89,62,,,2nd,AL,American League,,
MLB,BOS,Boston Red Sox,1940,82,72,,,T4th,AL,American League,,
MLB,BOS,Boston Red Sox,1941,84,70,,,2nd,AL,American League,,
MLB,BOS,Boston Red Sox,1942,93,59,,,2nd,AL,American League,,
MLB,BOS,Boston Red Sox,1943,68,84,,,7th,AL,American League,,
MLB,BOS,Boston Red Sox,1944,77,77,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1945,71,83,,,7th,AL,American League,,
MLB,BOS,Boston Red Sox,1946,104,50,,,1st,AL,American League,,
MLB,BOS,Boston Red Sox,1947,83,71,,,3rd,AL,American League,,
MLB,BOS,Boston Red Sox,1948,96,59,,,2nd,AL,American League,,
MLB,BOS,Boston Red Sox,1949,96,58,,,2nd,AL,American League,,
MLB,BOS,Boston Red Sox,1950,94,60,,,3rd,AL,American League,,
MLB,BOS,Boston Red Sox,1951,87,67,,,3rd,AL,American League,,
MLB,BOS,Boston Red Sox,1952,76,78,,,6th,AL,American League,,
MLB,BOS,Boston Red Sox,1953,84,69,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1954,69,85,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1955,84,70,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1956,84,70,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1957,82,72,,,3rd,AL,American League,,
MLB,BOS,Boston Red Sox,1958,79,75,,,3rd,AL,American League,,
MLB,BOS,Boston Red Sox,1959,75,79,,,5th,AL,American League,,
MLB,BOS,Boston Red Sox,1960,65,89,,,7th,AL,American League,,
MLB,BOS,Boston Red Sox,1961,76,86,,,6th,AL,American League,,
MLB,BOS,Boston Red Sox,1962,76,84,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1963,76,85,,,7th,AL,American League,,
MLB,BOS,Boston Red Sox,1964,72,90,,,8th,AL,American League,,
MLB,BOS,Boston Red Sox,1965,62,100,,,9th,AL,American League,,
MLB,BOS,Boston Red Sox,1966,72,90,,,9th,AL,American League,,
MLB,BOS,Boston Red Sox,1967,92,70,,,1st,AL,American League,,
MLB,BOS,Boston Red Sox,1968,86,76,,,4th,AL,American League,,
MLB,BOS,Boston Red Sox,1969,87,75,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,1970,87,75,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,1971,85,77,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,1972,85,70,,,2nd,AL,American League,East,
MLB,BOS,Boston Red Sox,1973,89,73,,,2nd,AL,American League,East,
MLB,BOS,Boston Red Sox,1974,84,78,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,1975,95,65,,,1st,AL,American League,East,
MLB,BOS,Boston Red Sox,1976,83,79,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,1977,97,64,,,T2nd,AL,American League,East,
MLB,BOS,Boston Red Sox,1978,99,64,,,2nd,AL,American League,East,
MLB,BOS,Boston Red Sox,1979,91,69,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,1980,83,77,,,4th,AL,American League,East,
MLB,BOS,Boston Red Sox,1981,59,49,,,,AL,American League,East,
MLB,BOS,Boston Red Sox,1982,89,73,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,1983,78,84,,,6th,AL,American League,East,
MLB,BOS,Boston Red Sox,1984,86,76,,,4th,AL,American League,East,
MLB,BOS,Boston Red Sox,1985,81,81,,,5th,AL,American League,East,
MLB,BOS,Boston Red Sox,1986,95,66,,,1st,AL,American League,East,
MLB,BOS,Boston Red Sox,1987,78,84,,,5th,AL,American League,East,
MLB,BOS,Boston Red Sox,1988,89,73,,,1st,AL,American League,East,
MLB,BOS,Boston Red Sox,1989,83,79,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,1990,88,74,,,1st,AL,American League,East,
MLB,BOS,Boston Red Sox,1991,84,78,,,T2nd,AL,American League,East,
MLB,BOS,Boston Red Sox,1992,73,89,,,7th,AL,American League,East,
MLB,BOS,Boston Red Sox,1993,80,82,,,5nd,AL,American League,East,
MLB,BOS,Boston Red Sox,1994,54,61,,,4th,AL,American League,East,
MLB,BOS,Boston Red Sox,1995,86,58,,,1st,AL,American League,East,
MLB,BOS,Boston Red Sox,1996,85,77,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,1997,78,84,,,4th,AL,American League,East,
MLB,BOS,Boston Red Sox,1998,92,70,,,2nd,AL,American League,East,A4
MLB,BOS,Boston Red Sox,1999,94,68,,,2nd,AL,American League,East,A4
MLB,BOS,Boston Red Sox,2000,85,77,,,2nd,AL,American League,East,
MLB,BOS,Boston Red Sox,2001,82,79,,,2nd,AL,American League,East,
MLB,BOS,Boston Red Sox,2002,93,69,,,2nd,AL,American League,East,
MLB,BOS,Boston Red Sox,2003,95,67,,,2nd,AL,American League,East,A4
MLB,BOS,Boston Red Sox,2004,98,64,,,2nd,AL,American League,East,A4
MLB,BOS,Boston Red Sox,2005,95,67,,,2nd,AL,American League,East,A4
MLB,BOS,Boston Red Sox,2006,86,76,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,2007,96,66,,,1st,AL,American League,East,A1
MLB,BOS,Boston Red Sox,2008,95,67,,,2nd,AL,American League,East,A4
MLB,BOS,Boston Red Sox,2009,95,67,,,2nd,AL,American League,East,A4
MLB,BOS,Boston Red Sox,2010,89,73,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,2011,90,72,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,2012,69,93,,,5th,AL,American League,East,
MLB,BOS,Boston Red Sox,2013,97,65,,,1st,AL,American League,East,A1
MLB,BOS,Boston Red Sox,2014,71,91,,,5th,AL,American League,East,
MLB,BOS,Boston Red Sox,2015,78,84,,,5th,AL,American League,East,
MLB,BOS,Boston Red Sox,2016,93,69,,,1st,AL,American League,East,A3
MLB,BOS,Boston Red Sox,2017,93,69,,,1st,AL,American League,East,A3
MLB,BOS,Boston Red Sox,2018,108,54,,,1st,AL,American League,East,A1
MLB,BOS,Boston Red Sox,2019,84,78,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,2020,24,36,,,5th,AL,American League,East,
MLB,BOS,Boston Red Sox,2021,92,70,,,2nd,AL,American League,East,A4
MLB,BOS,Boston Red Sox,2022,78,84,,,5th,AL,American League,East,
MLB,BOS,Boston Red Sox,2023,78,84,,,5th,AL,American League,East,
MLB,BOS,Boston Red Sox,2024,81,81,,,3rd,AL,American League,East,
MLB,BOS,Boston Red Sox,2025,89,73,,,3rd,AL,American League,East,A5
MLB,CHC,Chicago Orphans,1901,53,86,,,6th,NL,National League,,
MLB,CHC,Chicago Orphans,1902,68,69,,,5th,NL,National League,,
MLB,CHC,Chicago Cubs,1903,82,56,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1904,93,60,,,2nd,NL,National League,,
MLB,CHC,Chicago Cubs,1905,92,61,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1906,116,36,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1907,107,45,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1908,99,55,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1909,104,49,,,2nd,NL,National League,,
MLB,CHC,Chicago Cubs,1910,104,50,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1911,92,62,,,2nd,NL,National League,,
MLB,CHC,Chicago Cubs,1912,91,59,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1913,88,65,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1914,78,76,,,4th,NL,National League,,
MLB,CHC,Chicago Cubs,1915,73,80,,,4th,NL,National League,,
MLB,CHC,Chicago Cubs,1916,67,86,,,5th,NL,National League,,
MLB,CHC,Chicago Cubs,1917,74,80,,,5th,NL,National League,,
MLB,CHC,Chicago Cubs,1918,84,45,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1919,75,65,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1920,75,79,,,T5th,NL,National League,,
MLB,CHC,Chicago Cubs,1921,64,89,,,7th,NL,National League,,
MLB,CHC,Chicago Cubs,1922,80,74,,,5th,NL,National League,,
MLB,CHC,Chicago Cubs,1923,83,71,,,4th,NL,National League,,
MLB,CHC,Chicago Cubs,1924,81,72,,,5th,NL,National League,,
MLB,CHC,Chicago Cubs,1925,68,86,,,8th,NL,National League,,
MLB,CHC,Chicago Cubs,1926,82,72,,,4th,NL,National League,,
MLB,CHC,Chicago Cubs,1927,85,68,,,4th,NL,National League,,
MLB,CHC,Chicago Cubs,1928,91,63,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1929,98,54,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1930,90,64,,,2nd,NL,National League,,
MLB,CHC,Chicago Cubs,1931,84,70,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1932,90,64,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1933,86,68,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1934,86,65,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1935,100,54,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1936,87,67,,,T2nd,NL,National League,,
MLB,CHC,Chicago Cubs,1937,93,61,,,2nd,NL,National League,,
MLB,CHC,Chicago Cubs,1938,89,63,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1939,84,70,,,4th,NL,National League,,
MLB,CHC,Chicago Cubs,1940,75,79,,,5th,NL,National League,,
MLB,CHC,Chicago Cubs,1941,70,84,,,6th,NL,National League,,
MLB,CHC,Chicago Cubs,1942,68,86,,,6th,NL,National League,,
MLB,CHC,Chicago Cubs,1943,74,79,,,5th,NL,National League,,
MLB,CHC,Chicago Cubs,1944,75,79,,,4th,NL,National League,,
MLB,CHC,Chicago Cubs,1945,98,56,,,1st,NL,National League,,
MLB,CHC,Chicago Cubs,1946,82,71,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1947,69,85,,,6th,NL,National League,,
MLB,CHC,Chicago Cubs,1948,64,90,,,8th,NL,National League,,
MLB,CHC,Chicago Cubs,1949,61,93,,,8th,NL,National League,,
MLB,CHC,Chicago Cubs,1950,64,89,,,7th,NL,National League,,
MLB,CHC,Chicago Cubs,1951,62,92,,,8th,NL,National League,,
MLB,CHC,Chicago Cubs,1952,77,77,,,5th,NL,National League,,
MLB,CHC,Chicago Cubs,1953,65,89,,,7th,NL,National League,,
MLB,CHC,Chicago Cubs,1954,64,90,,,7th,NL,National League,,
MLB,CHC,Chicago Cubs,1955,72,81,,,6th,NL,National League,,
MLB,CHC,Chicago Cubs,1956,60,94,,,8th,NL,National League,,
MLB,CHC,Chicago Cubs,1957,62,92,,,T7th,NL,National League,,
MLB,CHC,Chicago Cubs,1958,72,82,,,T5th,NL,National League,,
MLB,CHC,Chicago Cubs,1959,74,80,,,T5th,NL,National League,,
MLB,CHC,Chicago Cubs,1960,60,94,,,7th,NL,National League,,
MLB,CHC,Chicago Cubs,1961,64,90,,,7th,NL,National League,,
MLB,CHC,Chicago Cubs,1962,59,103,,,9th,NL,National League,,
MLB,CHC,Chicago Cubs,1963,82,80,,,7th,NL,National League,,
MLB,CHC,Chicago Cubs,1964,76,86,,,8th,NL,National League,,
MLB,CHC,Chicago Cubs,1965,72,90,,,8th,NL,National League,,
MLB,CHC,Chicago Cubs,1966,59,103,,,10th,NL,National League,,
MLB,CHC,Chicago Cubs,1967,87,74,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1968,84,78,,,3rd,NL,National League,,
MLB,CHC,Chicago Cubs,1969,92,70,,,2nd,NL,National League,East,
MLB,CHC,Chicago Cubs,1970,84,78,,,2nd,NL,National League,East,
MLB,CHC,Chicago Cubs,1971,83,79,,,T3rd,NL,National League,East,
MLB,CHC,Chicago Cubs,1972,85,70,,,2nd,NL,National League,East,
MLB,CHC,Chicago Cubs,1973,77,84,,,5th,NL,National League,East,
MLB,CHC,Chicago Cubs,1974,66,96,,,6th,NL,National League,East,
MLB,CHC,Chicago Cubs,1975,75,87,,,T5th,NL,National League,East,
MLB,CHC,Chicago Cubs,1976,75,87,,,4th,NL,National League,East,
MLB,CHC,Chicago Cubs,1977,81,81,,,4th,NL,National League,East,
MLB,CHC,Chicago Cubs,1978,79,83,,,3rd,NL,National League,East,
MLB,CHC,Chicago Cubs,1979,80,82,,,5th,NL,National League,East,
MLB,CHC,Chicago Cubs,1980,64,98,,,6th,NL,National League,East,
MLB,CHC,Chicago Cubs,1981,38,65,,,,NL,National League,East,
MLB,CHC,Chicago Cubs,1982,73,89,,,5th,NL,National League,East,
MLB,CHC,Chicago Cubs,1983,71,91,,,5th,NL,National League,East,
MLB,CHC,Chicago Cubs,1984,96,65,,,1st,NL,National League,East,
MLB,CHC,Chicago Cubs,1985,77,84,,,4th,NL,National League,East,
MLB,CHC,Chicago Cubs,1986,70,90,,,5th,NL,National League,East,
MLB,CHC,Chicago Cubs,1987,76,85,,,6th,NL,National League,East,
MLB,CHC,Chicago Cubs,1988,77,85,,,4th,NL,National League,East,
MLB,CHC,Chicago Cubs,1989,93,69,,,1st,NL,National League,East,
MLB,CHC,Chicago Cubs,1990,77,85,,,T4th,NL,National League,East,
MLB,CHC,Chicago Cubs,1991,77,83,,,4th,NL,National League,East,
MLB,CHC,Chicago Cubs,1992,78,84,,,4th,NL,National League,East,
MLB,CHC,Chicago Cubs,1993,84,78,,,4th,NL,National League,East,
MLB,CHC,Chicago Cubs,1994,49,64,,,5th,NL,National League,Central,
MLB,CHC,Chicago Cubs,1995,73,71,,,3rd,NL,National League,Central,
MLB,CHC,Chicago Cubs,1996,76,86,,,4th,NL,National League,Central,
MLB,CHC,Chicago Cubs,1997,68,94,,,5th,NL,National League,Central,
MLB,CHC,Chicago Cubs,1998,90,73,,,2nd,NL,National League,Central,N4
MLB,CHC,Chicago Cubs,1999,67,95,,,6th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2000,65,97,,,6th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2001,88,74,,,3rd,NL,National League,Central,
MLB,CHC,Chicago Cubs,2002,67,95,,,5th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2003,88,74,,,1st,NL,National League,Central,N3
MLB,CHC,Chicago Cubs,2004,89,73,,,3rd,NL,National League,Central,
MLB,CHC,Chicago Cubs,2005,79,83,,,4th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2006,66,96,,,6th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2007,85,77,,,1st,NL,National League,Central,N3
MLB,CHC,Chicago Cubs,2008,97,67,,,1st,NL,National League,Central,N1
MLB,CHC,Chicago Cubs,2009,83,78,,,2nd,NL,National League,Central,
MLB,CHC,Chicago Cubs,2010,75,87,,,5th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2011,71,91,,,5th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2012,61,101,,,5th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2013,66,96,,,5th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2014,73,89,,,5th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2015,97,65,,,3rd,NL,National League,Central,N5
MLB,CHC,Chicago Cubs,2016,103,58,,,1st,NL,National League,Central,N1
MLB,CHC,Chicago Cubs,2017,92,70,,,1st,NL,National League,Central,N3
MLB,CHC,Chicago Cubs,2018,95,68,,,2nd,NL,National League,Central,N4
MLB,CHC,Chicago Cubs,2019,84,78,,,3rd,NL,National League,Central,
MLB,CHC,Chicago Cubs,2020,34,26,,,1st,NL,National League,Central,N3
MLB,CHC,Chicago Cubs,2021,71,91,,,4th,NL,National League,Central,
MLB,CHC,Chicago Cubs,2022,74,88,,,3rd,NL,National League,Central,
MLB,CHC,Chicago Cubs,2023,83,79,,,2nd,NL,National League,Central,
MLB,CHC,Chicago Cubs,2024,83,79,,,3rd,NL,National League,Central,
MLB,CHC,Chicago Cubs,2025,92,70,,,2nd,NL,National League,Central,N4
MLB,CHW,Chicago White Sox,1901,83,53,,,1st,AL,American League,,
MLB,CHW,Chicago White Sox,1902,74,60,,,4th,AL,American League,,
MLB,CHW,Chicago White Sox,1903,60,77,,,7th,AL,American League,,
MLB,CHW,Chicago White Sox,1904,89,65,,,3rd,AL,American League,,
MLB,CHW,Chicago White Sox,1905,92,60,,,2nd,AL,American League,,
MLB,CHW,Chicago White Sox,1906,93,58,,,1st,AL,American League,,
MLB,CHW,Chicago White Sox,1907,87,64,,,3rd,AL,American League,,
MLB,CHW,Chicago White Sox,1908,88,64,,,3rd,AL,American League,,
MLB,CHW,Chicago White Sox,1909,78,74,,,4th,AL,American League,,
MLB,CHW,Chicago White Sox,1910,68,85,,,6th,AL,American League,,
MLB,CHW,Chicago White Sox,1911,77,74,,,4th,AL,American League,,
MLB,CHW,Chicago White Sox,1912,78,76,,,4th,AL,American League,,
MLB,CHW,Chicago White Sox,1913,78,74,,,5th,AL,American League,,
MLB,CHW,Chicago White Sox,1914,70,84,,,T6th,AL,American League,,
MLB,CHW,Chicago White Sox,1915,93,61,,,3rd,AL,American League,,
MLB,CHW,Chicago White Sox,1916,89,65,,,2nd,AL,American League,,
MLB,CHW,Chicago White Sox,1917,100,54,,,1st,AL,American League,,
MLB,CHW,Chicago White Sox,1918,57,67,,,6th,AL,American League,,
MLB,CHW,Chicago White Sox,1919,88,52,,,1st,AL,American League,,
MLB,CHW,Chicago White Sox,1920,96,58,,,2nd,AL,American League,,
MLB,CHW,Chicago White Sox,1921,62,92,,,7th,AL,American League,,
MLB,CHW,Chicago White Sox,1922,77,77,,,5th,AL,American League,,
MLB,CHW,Chicago White Sox,1923,69,85,,,7th,AL,American League,,
MLB,CHW,Chicago White Sox,1924,66,87,,,8th,AL,American League,,
MLB,CHW,Chicago White Sox,1925,79,75,,,5th,AL,American League,,
MLB,CHW,Chicago White Sox,1926,81,72,,,5th,AL,American League,,
MLB,CHW,Chicago White Sox,1927,70,83,,,5th,AL,American League,,
MLB,CHW,Chicago White Sox,1928,72,82,,,5th,AL,American League,,
MLB,CHW,Chicago White Sox,1929,59,93,,,7th,AL,American League,,
MLB,CHW,Chicago White Sox,1930,62,92,,,7th,AL,American League,,
MLB,CHW,Chicago White Sox,1931,56,97,,,8th,AL,American League,,
MLB,CHW,Chicago White Sox,1932,49,102,,,7th,AL,American League,,
MLB,CHW,Chicago White Sox,1933,67,83,,,6th,AL,American League,,
MLB,CHW,Chicago White Sox,1934,53,99,,,8th,AL,American League,,
MLB,CHW,Chicago White Sox,1935,74,78,,,5th,AL,American League,,
MLB,CHW,Chicago White Sox,1936,81,70,,,3rd,AL,American League,,
MLB,CHW,Chicago White Sox,1937,86,68,,,3rd,AL,American League,,
MLB,CHW,Chicago White Sox,1938,65,83,,,6th,AL,American League,,
MLB,CHW,Chicago White Sox,1939,85,69,,,4th,AL,American League,,
MLB,CHW,Chicago White Sox,1940,82,72,,,T4th,AL,American League,,
MLB,CHW,Chicago White Sox,1941,77,77,,,3rd,AL,American League,,
